"orf_name","colony_id","colony_size"
"YPL192C",211310,1.023389
"YLR392C",211309,0.711233
"YOL109W",211306,0.991521
"YML131W",211305,0.87536
"YGR110W",211304,0.952494
"YPL002C",211302,0.975666
"YPL159C",211301,0.841587
"YER005W",211300,0.923833
"YOL108C",211298,1.043322
"YMR315W",211297,0.986621
"YGR005C",211296,1.006993
"YOR387C",211294,0.987174
"YLR345W",211293,0.893058
"YEL040W",211292,1.003105
"YOL077W-A",211290,1.022916
"YML037C",211289,0.933321
"YGR072W",211288,1.005492
"YOR333C",211286,0.988353
"YOL067C",211282,1.011394
"YDL207W",211281,0.96326
"YGR109C",211280,0.099602
"YDR198C",211277,0.979064
"YDR518W",211276,0.963943
"YML050W",211273,0.912525
"YGR096W",211272,1.008879
"YDL186W",211270,1.000298
"YLL011W",211259,0.928912
"YDR200C",211258,1.10206
"YFL014W",211257,1.001962
"YNL163C",211256,0.942227
"YOR007C",211255,0.987202
"YNL291C",211254,0.967245
"YHL016C",211253,0.979151
"YLR378C",211251,0.982245
"YDR325W",211252,0.96118
"YJL088W",211250,1.081554
"YFL017W-A",211249,0.95612
"YDL154W",211248,1.00529
"YJL153C",211247,0.965646
"YGL078C",211246,0
"YHL027W",211245,1.02366
"YFL050C",211244,0.811228
"YLR231C",211243,0.95115
"YOL120C",211242,0.885681
"YBL041W",211241,1.001069
"YOR109W",211240,0.995619
"YKL103C",211239,0.940504
"YNL263C",211238,1.015494
"YGR256W",211237,0.973895
"YFR030W",211236,0.938226
"YLR303W",211235,1.011863
"YGR152C",211234,1.064031
"YER150W",211233,1.021299
"YNL233W",211232,0.02202
"YDR341C",211231,0.945254
"YHR005C",211229,1.089039
"YHR047C",211228,0.974374
"YER048W-A",211225,1.015441
"YER068W",211223,0.8165
"YHR018C",211221,0.971861
"YJL165C",211220,1.111001
"YDR085C",211219,0.924721
"YDL029W",211218,0.877081
"YEL074W",211217,1.047012
"YDL083C",211214,0.94029
"YGR252W",211213,0.981443
"YHR082C",211212,0.477531
"YDR091C",211211,0.919604
"YAL005C",211210,1.036353
"YEL024W",211209,0.886245
"YKL020C",211208,0.82814
"YGL172W",211207,0.983323
"YOL062C",211206,1.10589
"YFL058W",211194,0.980072
"YMR126C",211192,0.99553
"YKR041W",211190,0.811072
"YER103W",211188,0.928808
"YER116C",211186,0.91114
"YNL012W",211184,0.939174
"YGR093W",211182,0.971289
"YPL138C",211180,0.984717
"YDL091C",211178,0.898654
"YMR064W",211176,1.017445
"YDR248C",211174,0.985422
"YGL225W",211172,1.01052
"YPR134W",211170,1.010328
"YER020W",211168,1.008187
"YIL103W",211166,1.012587
"YOL027C",211164,0.18785
"YPR024W",211162,0.843888
"YPR113W",211160,0.933622
"YDR494W",211158,0.933889
"YHR086W",211156,0.439768
"YPL050C",211154,1.036881
"YMR255W",211152,1.125336
"YFR032C",211150,0.995046
"YBR092C",211148,0.982711
"YPL096W",211146,0.936784
"YCR028C",211144,0.950868
"YPL199C",211142,1.089294
"YGR205W",211131,1.043672
"YCR031C",211130,1.014193
"YNR061C",211129,1.018023
"YBL017C",211128,0.813993
"YAR027W",211126,0.99091
"YIL065C",211125,0.962368
"YIL006W",211124,0.759637
"YGR167W",211123,0.959785
"YJL170C",211122,1.073047
"YOL008W",211121,0.928163
"YKL010C",211120,0.896568
"YER135C",211119,0.871901
"YOR247W",211118,1.063627
"YIL062C",211117,1.027355
"YJR002W",211116,0.945599
"YGR114C",211115,1.011361
"YMR236W",211114,1.054462
"YOL114C",211113,0.973815
"YOR326W",211112,0
"YER115C",211111,0.962826
"YGL200C",211110,1.197845
"YIR015W",211109,1.045571
"YGR126W",211107,1.005938
"YDR529C",211106,1.113993
"YNL133C",211105,1.010895
"YGL206C",211104,0.930665
"YER097W",211103,0.934927
"YHR039C-A",211102,1.021492
"YIL027C",211101,0.994673
"YDR037W",211100,0.995351
"YGR133W",211099,1.039169
"YGL066W",211098,0.984518
"YOL024W",211097,1.065794
"YPR164W",211096,0.974793
"YER063W",211095,1.029022
"YKL098W",211094,1.055706
"YIR013C",211093,0
"YBR018C",211092,1.11124
"YGR082W",211091,0.981302
"YLR289W",211090,0.856807
"YNL157W",211089,0.988666
"YHR080C",211088,1.002849
"YER058W",211087,0.987082
"YDL144C",211086,0.94476
"YHR138C",211085,1.00055
"YNL173C",211084,0.971558
"YGR078C",211083,0.993051
"YOL020W",211082,0.975254
"YNR036C",211081,0.98582
"YGR116W",211080,0.841333
"YER057C",211079,1.042812
"YOR262W",211078,1.000114
"YMR218C",211065,0.915716
"YMR006C",211064,0.967233
"YLR135W",211062,0.916352
"YGR240C-A",211061,0.969314
"YKL024C",211060,0.953873
"YGR209C",211058,0.954999
"YER098W",211057,0.815443
"YLR429W",211056,0.96347
"YLR286C",211054,0.910583
"YGR240C-A",211053,0.97037
"YJR104C",211052,0.974406
"YGR182C",211050,1.011034
"YOR349W",211049,0.995511
"YOL042W",211048,0.991824
"YLR142W",211046,0.973868
"YIR042C",211045,0.93361
"YJR097W",211044,1.04945
"YGR176W",211042,1.132206
"YOR354C",211041,0.781078
"YLR360W",211038,1.002634
"YOL162W",211037,0.950196
"YJL173C",211036,0.981592
"YGR074W",211034,1.004973
"YLR014C",211033,0.795537
"YNR033W",211032,0.916279
"YLR130C",211030,0.960499
"YGL068W",211029,0.969029
"YIL165C",211028,1.003631
"YGR063C",211026,1.078381
"YDR189W",211025,0.869743
"YNL317W",211024,0.981296
"YLR246W",211022,0.974374
"YLR031W",211021,0.955924
"YIL098C",211020,0.978359
"YGR011W",211018,0.978207
"YDL109C",211017,0.942095
"YLR287C",211014,0.999079
"YGR027C",211002,1.037387
"YGR105W",211001,1.039644
"YEL004W",211000,0.985489
"YMR104C",210999,0.933969
"YDR055W",210998,0.984842
"YPL206C",210997,0.937971
"YKR009C",210995,0.907043
"YLR388W",210994,0.995862
"YFR012W",210993,1.086885
"YDL230W",210992,1.01063
"YMR061W",210991,0.999012
"YIL071C",210990,0.972737
"YPL204W",210989,0.840432
"YLR116W",210988,0.945309
"YLR304C",210987,0.940746
"YKL103C",210986,0.990602
"YDR482C",210985,0.99091
"YDR057W",210984,1.070379
"YMR032W",210983,0.459262
"YGR003W",210982,1.08049
"YGL087C",210981,0.886012
"YOL043C",210980,1.079649
"YDR140W",210977,1.024113
"YOL094C",210976,1.088763
"YMR065W",210975,0.941258
"YBR143C",210974,1.012917
"YKL080W",210973,1.070758
"YIL049W",210972,1.108455
"YDR073W",210969,1.036371
"YLR323C",210970,1.048378
"YKL094W",210968,1.009595
"YMR153W",210967,0.745257
"YJL082W",210966,1.01771
"YHR091C",210965,0.846436
"YMR052W",210964,0.992221
"YNL127W",210963,0.915619
"YER038C",210962,0.961243
"YDR070C",210961,0.99697
"YHR151C",210960,0.995535
"YMR091C",210959,0.942435
"YER095W",210958,1.012416
"YLR326W",210957,1.006384
"YJR062C",210956,0.998801
"YKL146W",210955,0.909658
"YBR282W",210954,1.066782
"YDL213C",210953,1.049028
"YMR114C",210951,1.026583
"YDR164C",210950,0.9947
"YLR212C",210936,0.993298
"YJR095W",210932,0.912489
"YHR088W",210931,0.8626
"YGL155W",210928,0.973836
"YGR204C-A",210926,1.006484
"YJL201W",210924,0.908436
"YOL113W",210922,0.887246
"YCR063W",210920,0.978207
"YKL087C",210918,1.006016
"YJL033W",210916,0.950595
"YNL162W",210915,1.055484
"YNR039C",210914,1.032438
"YER188C-A",210910,1.107703
"YJL069C",210908,0.924197
"YNR051C",210906,0.99523
"YDR391C",210904,0.995292
"YDR434W",210902,0.956915
"YJL058C",210900,0.962308
"YJR048W",210899,0.95001
"YOL069W",210898,0.989639
"YLR313C",210896,0.836995
"YOR026W",210894,0.829614
"YJL025W",210892,0.960788
"YDR137W",210891,0.825343
"YOL097C",210890,0.960753
"YLR407W",210888,1.127916
"YPR159C-A",210886,0.991088
"YLL059C",210875,1.0522
"YPL141C",210874,0.776321
"YPL145C",210873,0.453517
"YDR402C",210872,0.964879
"YIL018W",210870,0.967346
"YDR016C",210869,0.970701
"YJL126W",210868,0.982726
"YLL062C",210867,0.999967
"YOR196C",210865,0.948318
"YPR120C",210864,0.556279
"YGR247W",210863,0.972803
"YJL106W",210862,0.823058
"YDR034W-B",210861,1.009502
"YLR072W",210860,0.909399
"YLL056C",210859,1.015468
"YBL076C",210858,0.837873
"YOL123W",210856,0.528329
"YGR230W",210855,0.999369
"YGL142C",210854,0.832201
"YBL058W",210853,0.978253
"YDR268W",210852,0.983373
"YLL030C",210851,1.00682
"YBR179C",210850,0.565743
"YGR156W",210849,0.998737
"YBR130C",210848,1.0872
"YGR215W",210847,1.04151
"YBR155W",210845,0.992719
"YNL059C",210844,0.945394
"YLL038C",210843,0.696169
"YPL158C",210842,1.00291
"YGR202C",210841,0.763468
"YCL064C",210840,0.942666
"YGR207C",210839,0.922828
"YBR026C",210837,0.942772
"YPR057W",210838,0.978025
"YHR111W",210836,0.964731
"YLL042C",210835,1.060711
"YDR505C",210834,0.483098
"YNL072W",210832,0.97968
"YEL026W",210831,0.94632
"YNR072W",210830,0.986947
"YBR192W",210829,0.871657
"YNL258C",210828,0.984348
"YLL033W",210827,0.936618
"YNL329C",210826,1.002
"YGL170C",210825,1.091791
"YDR218C",210824,1.073929
"YEL008W",210823,1.021826
"YBR085W",210822,0.978203
"YOL037C",210810,1.021497
"YGR066C",210808,0.766156
"YAR053W",210806,1.012689
"YDR527W",210805,0.89349
"YDL237W",210804,0.986668
"YOR343C",210802,1.052785
"YER131W",210801,0.924892
"YBL005W",210800,0.840365
"YAR020C",210798,1.020735
"YPL281C",210797,0.97358
"YDR324C",210793,0.952821
"YBR131W",210792,0.965965
"YAL064C-A",210790,1.03069
"YER079W",210789,0.763135
"YDL100C",210788,0.942688
"YBR252W",210786,1.067362
"YNL312W",210785,0.894188
"YBL054W",210784,0.645975
"YAL034C-B",210782,1.055404
"YNR066C",210781,0.9768
"YNL066W",210780,0.974167
"YBR285W",210778,1.031211
"YMR193W",210777,1.02352
"YBL019W",210776,0.903804
"YER099C",210774,0.942177
"YLR049C",210773,0.991807
"YNL038W",210772,1.038338
"YJL223C",210770,1.0866
"YBR127C",210768,0.993453
"YDL032W",210766,1.059838
"YNL136W",210765,0.909176
"YLR450W",210764,0.952882
"YOR268C",210762,1.022241
"YIR004W",210761,0.951634
"YDR062W",210747,0.943937
"YBR180W",210746,0.99091
"YPL071C",210745,0.820823
"YJL050W",210744,0.918887
"YOR177C",210743,0.970575
"YNL261W",210742,0.935827
"YGR285C",210741,0.995874
"YMR053C",210740,0.986691
"YDR072C",210739,1.02876
"YDR450W",210738,0.957305
"YPL010W",210737,0.930969
"YIL156W",210736,0.942485
"YER038C",210735,1.117331
"YJL148W",210734,0.991816
"YAL035W",210732,0.846439
"YDR111C",210731,0.99699
"YHL036W",210730,1.002227
"YOL143C",210729,1.054353
"YPL147W",210728,1.014435
"YBL038W",210726,1.033846
"YHR004C",210725,0.976954
"YBL008W",210724,0.998526
"YDR168W",210723,0.970413
"YHL036W",210722,0.594659
"YNR010W",210721,1.010659
"YDR310C",210720,0.472345
"YJL194W",210719,0.633432
"YFL010C",210718,1.023484
"YHL020C",210717,1.017805
"YHR073W",210716,1.05273
"YHR015W",210715,0.910888
"YOR320C",210714,0.765203
"YPL174C",210712,1.046372
"YMR020W",210711,0.972088
"YHL013C",210709,0.919141
"YGR083C",210707,0.906945
"YMR103C",210705,1.06191
"YDR351W",210704,0.901246
"YBL020W",210703,0.942349
"YLR397C",210701,0.949635
"YGR240C",210700,0.82652
"YGR191W",210699,0.921721
"YNL026W",210698,0.914195
"YMR028W",210697,1.039437
"YJL131C",210695,0.902491
"YJR078W",210694,1.047399
"YGR169C",210680,0.956963
"YML068W",210676,0.246973
"YOR321W",210672,1.05322
"YNL181W",210670,0.919657
"YOR103C",210668,1.066672
"YER074W",210664,1.010283
"YOR183W",210662,1.114086
"YJL044C",210660,0.92009
"YKL135C",210658,0.981435
"YHR007C",210656,1.062224
"YGR154C",210654,1.012777
"YDR254W",210652,1.056774
"YKL124W",210650,1.113226
"YPL216W",210648,1.005754
"YDR319C",210646,0.956207
"YJR117W",210644,0.976604
"YKL132C",210642,1.000312
"YFL058W",210640,0.99091
"YIL055C",210638,0.695772
"YFL031W",210636,0.89299
"YKL093W",210634,0.914873
"YJL020C",210632,1.102177
"YMR090W",210630,1.063308
"YGR028W",210619,0.823027
"YBR248C",210618,0.98382
"YNL113W",210617,1.024197
"YDR368W",210616,1.01
"YER046W",210615,1.011009
"YMR310C",210614,0.991861
"YJL144W",210613,0.98224
"YHR150W",210612,1.021932
"YGR036C",210611,0.991531
"YDR145W",210610,0.921583
"YOL012C",210609,0.977285
"YGR006W",210608,0.983141
"YER044C",210607,0.970889
"YNL010W",210606,1.02785
"YNL037C",210604,1.035452
"YGR031W",210603,0.973717
"YOL033W",210602,0.965444
"YLR146C",210600,1.045914
"YOL014W",210601,1.057888
"YER039C",210599,1.068162
"YMR027W",210598,1.006807
"YGR179C",210597,0.934188
"YPL011C",210596,0.874658
"YGR025W",210595,1.02759
"YDR501W",210594,1.043975
"YOL005C",210593,1.023941
"YDL202W",210592,1.039965
"YER035W",210591,1.06083
"YOR021C",210590,1.019158
"YHL022C",210589,1.01556
"YOL122C",210588,1.171879
"YGR008C",210587,1.067716
"YMR004W",210586,1.066192
"YNL135C",210585,1.036296
"YHR075C",210584,0.943552
"YER029C",210583,0.978119
"YMR003W",210582,0.836769
"YHR017W",210581,0.974517
"YKL011C",210580,0.866767
"YGR024C",210579,1.019345
"YHR185C",210578,0.955032
"YOL026C",210577,1.001948
"YFL059W",210576,0.987326
"YER004W",210575,0.967412
"YDR317W",210574,1.061364
"YHR052W",210573,0.942396
"YGL171W",210572,0.827049
"YPL135W",210570,0.981333
"YOR228C",210569,0.99091
"YIL044C",210568,1.11484
"YER009W",210567,1.079405
"YOL083W",210566,1.027831
"YHR003C",210553,1.010469
"YLR257W",210550,0.978307
"YHL015W",210549,0.931815
"YML081C-A",210548,0.998429
"YLR374C",210546,0.97765
"YHR198C",210545,0.901561
"YNL200C",210544,0.97167
"YLR285W",210542,0.986121
"YMR251W-A",210541,0.970787
"YLR405W",210540,0.973846
"YLR123C",210538,1.134126
"YCL056C",210537,0.615956
"YNL188W",210536,0
"YLR126C",210534,1.005238
"YLR159C-A",210533,0.96853
"YLR400W",210532,1.046605
"YLL047W",210530,1.055657
"YDL203C",210529,0.977647
"YOR002W",210528,1.015811
"YLR376C",210526,1.022089
"YBL071W-A",210525,0.978157
"YLR255C",210524,0.845264
"YLL025W",210522,1.054085
"YNL234W",210521,0.932655
"YLR069C",210518,0.93586
"YBL071W-A",210517,0.925776
"YLR124W",210516,1.017266
"YBR116C",210514,1.01573
"YHR050W-A",210513,0.990315
"YOL139C",210512,0.934447
"YLR163C",210510,0.969748
"YBL071W-A",210509,0.897845
"YLR147C",210508,0.948887
"YFL020C",210506,1.02334
"YDR352W",210505,0.896624
"YOL130W",210504,0.338007
"YLL026W",210502,0.952244
"YFR002W",210491,0.956958
"YHR199C",210490,1.024569
"YDL165W",210489,1.092171
"YBR228W",210488,1.058275
"YMR063W",210487,1.0282
"YLR440C",210486,0.976181
"YGL030W",210485,0.985664
"YCL057C-A",210484,1.000744
"YDL145C",210483,0.830489
"YPR183W",210482,0.933173
"YDR045C",210481,0.987227
"YJR150C",210480,1.002287
"YML123C",210479,0.824752
"YFR015C",210478,1.043551
"YLR274W",210475,0.917467
"YGR106C",210474,1.052737
"YBR034C",210473,0.999618
"YJL177W",210472,1.050049
"YJL023C",210470,1.037312
"YOR223W",210469,1.01226
"YNL162W-A",210468,1.00765
"YDR205W",210467,1.027695
"YBR165W",210465,1.045679
"YML085C",210463,1.008176
"YJL066C",210461,0.998879
"YDR051C",210460,1.04345
"YGL242C",210458,1.067222
"YHR213W",210457,1.013136
"YKL211C",210456,0.977559
"YML102W",210455,0.978463
"YMR186W",210454,1.00842
"YIL094C",210453,0.995373
"YLR177W",210452,0.95341
"YLR396C",210451,0.963418
"YCL012C",210450,0.999232
"YOR057W",210449,0.99091
"YBR213W",210448,1.001232
"YIL144W",210446,0.970032
"YGR085C",210445,0.970541
"YOR372C",210444,0.791197
"YML029W",210443,0.951678
"YOR069W",210441,1.00442
"YPL091W",210440,1.048309
"YML073C",210439,1.031242
"YOR062C",210424,0.729783
"YOR206W",210420,0.780174
"YAL022C",210416,0.973516
"YER060W",210414,1.02973
"YOR048C",210412,0.878699
"YPR105C",210410,0.979488
"YOR310C",210408,1.057162
"YFR025C",210406,1.0214
"YLR330W",210404,0.981856
"YLR029C",210403,0.974349
"YPR138C",210402,1.059036
"YCR073W-A",210400,0.831014
"YLL002W",210398,0.922
"YDL095W",210396,0.997701
"YDR225W",210395,0.44355
"YCR052W",210394,1.032579
"YDR399W",210392,0.994381
"YDL037C",210390,0.906735
"YGL062W",210388,0.92604
"YOR189W",210387,0.962499
"YPR108W",210386,1.009345
"YDR444W",210384,0.971925
"YJL136W-A",210382,0.993952
"YGL205W",210380,0.927853
"YOR031W",210379,0.936436
"YPL269W",210378,0.654476
"YMR196W",210376,1.034229
"YJL200C",210374,0.963567
"YBR137W",210363,1.071634
"YDR263C",210362,1.068429
"YML064C",210361,1.071134
"YDR374C",210360,1.024211
"YDL181W",210359,1.017207
"YOR149C",210358,0.945937
"YOR034C",210356,0.946509
"YBR159W",210357,0.95474
"YBR135W",210355,0.9388
"YHR107C",210354,0.98073
"YMR156C",210353,0.955866
"YMR211W",210352,0.936882
"YDL051W",210351,0.941335
"YIL131C",210350,0
"YBR050C",210349,0.938545
"YPR031W",210348,1.074481
"YBR111C",210347,0.965532
"YNL292W",210346,0.858551
"YMR314W",210345,1.000277
"YJR019C",210344,1.055947
"YCR006C",210343,1.018646
"YOR213C",210342,1.032642
"YBR046C",210341,0.986427
"YOR054C",210340,0.967727
"YBR109C",210339,0.996804
"YNR055C",210338,1.033472
"YMR311C",210337,0
"YPL064C",210336,1.02365
"YCR020W-B",210335,1.052279
"YBR256C",210334,1.049526
"YBR039W",210333,0.984127
"YOR243C",210332,0.99344
"YBR120C",210331,1.008803
"YGR185C",210330,1.101263
"YMR271C",210329,0.974675
"YNL323W",210328,1.006729
"YOR123C",210326,0.944936
"YBR040W",210325,1.021307
"YKL126W",210324,1.002239
"YOR037W",210322,1.115091
"YMR233W",210321,1.045546
"YLR100W",210320,1.05316
"YPR133W-A",210319,0.984956
"YBL006C",210318,0.944719
"YBR037C",210317,0.955839
"YKR024C",210316,0.856783
"YBR096W",210315,0.974454
"YBR065C",210314,0.942796
"YML053C",210313,0.967403
"YER052C",210312,0.956883
"YPR126C",210311,1.119509
"YDL111C",210310,1.026236
"YOR224C",210298,1.084719
"YJL108C",210297,1.0381
"YCR020C",210294,0.969866
"YMR097C",210293,0.89339
"YKL128C",210292,0.958493
"YHR056C",210289,0.920131
"YBR098W",210288,1.008959
"YCR003W",210286,0.966281
"YNR063W",210285,0.920657
"YBR283C",210284,0.960745
"YOR186W",210282,0.983566
"YHR106W",210281,0.976314
"YBL056W",210280,0.75835
"YCL059C",210278,0.955162
"YNR062C",210277,0.944539
"YBR272C",210276,0.996817
"YPR196W",210273,0.886445
"YBL086C",210272,0.993149
"YPR153W",210270,1.009956
"YJR100C",210269,1.009412
"YBR246W",210268,0.975666
"YBR199W",210264,1.025317
"YPR154W",210262,1.034169
"YBR061C",210261,0.936337
"YBR234C",210260,0.962383
"YBL098W",210256,0.99001
"YPR140W",210254,1.021811
"YHR187W",210253,0.926779
"YBR221C",210252,0.947541
"YDL152W",210250,0.954716
"YPR109W",210246,0.999992
"YHR006W",210235,0.967753
"YNL309W",210234,0.951263
"YHL018W",210233,1.002195
"YPL188W",210232,0.980764
"YCR033W",210231,0.696303
"YEL060C",210230,0.946531
"YLR433C",210229,0.960793
"YML056C",210228,0.937005
"YGR119C",210227,0.950164
"YKL104C",210226,0.852335
"YGR269W",210225,1.041053
"YDR496C",210224,0.992322
"YDR356W",210223,0.323657
"YGL075C",210222,1.019318
"YLR446W",210221,1.031298
"YLR431C",210220,1.122236
"YGR177C",210219,1.032385
"YML017W",210218,0.937259
"YDL241W",210217,1.019478
"YMR235C",210216,0.99744
"YDL161W",210215,0.951341
"YPL161C",210214,1.008019
"YLR414C",210213,0.967013
"YPL023C",210212,0.955579
"YJR010W",210211,0.951854
"YDR295C",210210,1.031361
"YNR019W",210208,0.991734
"YJL155C",210207,0.959018
"YLR377C",210205,0.979087
"YPL093W",210204,0.972405
"YJR015W",210203,0.907442
"YMR121C",210202,0.750092
"YKL147C",210201,1.064479
"YHR067W",210200,1.034976
"YKL125W",210198,1.06222
"YLL054C",210197,0.99148
"YER044C-A",210196,0.990327
"YKR063C",210195,1.025857
"YOL052C-A",210194,1.077471
"YKL096W-A",210193,1.058693
"YKL009W",210192,0.947117
"YFL041W",210190,0.923254
"YAL034C",210188,0.974229
"YKL046C",210187,0.914114
"YOL052C-A",210186,0.985502
"YGL209W",210184,1.017481
"YBR010W",210185,0.955947
"YHR101C",210182,1.002307
"YKL095W",210170,0.815497
"YPL039W",210168,0.873909
"YJL193W",210166,0.915303
"YHR062C",210164,0.93306
"YJR145C",210162,1.017092
"YFL044C",210160,1.017661
"YCR082W",210158,1.036287
"YOR077W",210156,1.073674
"YFR021W",210154,0.975253
"YIR028W",210152,0.990631
"YKR011C",210150,1.0018
"YOR077W",210148,1.009617
"YGL097W",210146,0.998479
"YIL104C",210144,1.008246
"YGL050W",210142,1.008805
"YHL031C",210140,0.972986
"YGL208W",210138,0.980096
"YGR172C",210136,1.010889
"YER080W",210134,1.017894
"YGL143C",210132,0.922234
"YGL213C",210130,1.019829
"YMR227C",210128,1.015238
"YGR153W",210126,0.99091
"YPL013C",210124,0.976996
"YGL263W",210122,0.953305
"YGR283C",210120,1.037738
"YDL238C",210118,1.034043
"YGL226W",210107,0.974042
"YJL213W",210106,0.986002
"YOR281C",210105,0.911255
"YLR178C",210104,0.972193
"YEL073C",210103,0.912423
"YGR173W",210102,0.931501
"YGR192C",210101,0.908425
"YOR075W",210100,0.99091
"YKL084W",210099,1.028436
"YOL002C",210098,1.134391
"YOR104W",210097,1.056894
"YDL002C",210096,1.070306
"YEL059C-A",210095,0.992913
"YNL288W",210094,1.063885
"YGR007W",210093,1.067743
"YJL092W",210092,0
"YKL063C",210091,1.038894
"YCR015C",210090,1.052859
"YDL192W",210088,0.973401
"YOR255W",210089,0.982574
"YEL035C",210087,1.092478
"YNL160W",210086,1.019347
"YGR284C",210085,1.03807
"YGR041W",210084,0.935768
"YKL067W",210083,0.999833
"YMR299C",210082,1.009108
"YOR220W",210081,0.994816
"YLR423C",210080,0.826035
"YEL045C",210079,1.047212
"YLR208W",210078,0.954726
"YGL161C",210077,1.009586
"YDR530C",210076,0.979187
"YKL053C-A",210075,1.003361
"YPL127C",210073,0.967196
"YML087C",210074,0.995932
"YDR087C",210072,1.032891
"YEL048C",210071,1.002229
"YIL114C",210070,0.842758
"YGR060W",210069,0.99091
"YKL191W",210068,1.001869
"YKL001C",210067,1.002019
"YGR017W",210066,0.915457
"YOR152C",210065,0.987163
"YDL128W",210064,1.011342
"YEL019C",210063,1.052616
"YPL246C",210062,0.949928
"YHR029C",210061,0.974154
"YHR061C",210060,0.904459
"YJR157W",210059,0.956276
"YBR138C",210058,0.872603
"YOR126C",210057,0.972378
"YDL087C",210056,0.995112
"YEL027W",210055,0.971056
"YGL198W",210054,0.993938
"YDR437W",210041,0.945605
"YMR086W",210038,0.832817
"YBR196C-B",210037,0.906443
"YLR013W",210036,0.999086
"YLL066W-B",210033,1.054822
"YOR266W",210032,0.9943
"YMR089C",210030,0.867329
"YCR075W-A",210029,0.99091
"YBR091C",210028,1.071647
"YNL145W",210026,1.024984
"YPL024W",210025,0.992015
"YOR264W",210024,1.043181
"YMR145C",210022,0.881247
"YOL038C-A",210021,0.789182
"YDR493W",210020,1.038363
"YNL155W",210018,0.959072
"YLR125W",210017,0.989528
"YOR251C",210016,0.981404
"YMR081C",210014,0.82717
